0.695171	2.164041	INTERDISCIPLINARITY
2.164041	3.509319	REJECTS THE LINEARITY
3.509319	4.624972	OF SINGLE FRAMES
4.624972	5.555069	OF THOUGHT AND MIND
5.555069	6.888749	AN INTEGRATED
6.888749	7.930179	EXPLANATION
7.930179	8.973929	OFFERS US
8.973929	9.968971	MAGNIFICATION
11.047512	12.242026	INTERDISCIPLINARITY
12.242026	13.537734	REJECTS THE LINEARITY
13.714265	15.141331	REJECTS THE LINEARITY
15.141331	16.417025	OF SINGLE FRAMES
16.417025	17.829647	OF THOUGHT AND MIND
21.062872	22.760705	AN INTEGRATED
22.760705	24.126858	EXPLANATION
24.126858	25.486687	OFFERS US
25.486687	26.741713	MAGNIFICATION
26.840206	27.991223	DISCIPLINARY
27.991223	28.909736	CONCEPTS
29.196599	30.288886	CONNECTIONS
30.572991	31.957657	REINTEGRATING
31.957657	33.080285	COMPLEXITY
33.306466	34.575283	REFLEXIVELY
34.726990	35.182109	REFRAMES
35.286925	35.935125	REFRACTS
36.144756	37.270142	RECURSIVELY
37.424607	38.778932	COMPLETENESS
38.778932	40.100157	CONSISTENCE
40.100157	41.603430	COHERENCE
41.603430	42.582627	REFERENCE
42.877765	44.165890	REFLECTIVE
44.196232	45.567107	RECURSIVE
45.600206	46.924190	REFLEXIVE
46.954531	47.980619	DISCURSIVE
48.330923	49.208062	INTERCEPTION
49.274261	50.300348	PRECONCEPTION
50.366548	51.260237	REDIRECTION
51.315403	52.465613	CONTEMPLATION
76.653141	77.921959	AN INTEGRATED
77.921959	79.303867	EXPLANATION
79.303867	80.476144	OFFERS US
80.699566	82.053891	MAGNIFICATION
82.103541	83.237311	DISCIPLINARY
83.237311	83.954360	CONCEPTS
84.453612	85.541761	CONNECTIONS
85.845174	87.112612	REINTEGRATING
87.151229	88.606244	COMPLEXITY
88.606244	89.928327	REFLEXIVELY
89.928327	90.634598	REFRAMES
90.634598	91.339709	REFRACTS
91.392634	92.498058	RECURSIVELY
92.645667	93.970863	COMPLETENESS
93.970863	95.338702	CONSISTENCE
95.338702	96.449102	COHERENCE
96.449102	97.309967	REFERENCE
97.454297	98.437305	REFLEXIVE
98.675255	99.755784	RECURSIVE
100.149767	101.171783	REFLEXIVE
101.518957	102.494163	DISCURSIVE
102.864741	103.867253	INTERCEPTION
103.867253	104.897071	PRECONCEPTION
104.897071	105.907384	REDIRECTION
105.907665	107.783308	CONTEMPLATION
