0.745171	2.214041	INTERDISCIPLINARITY
2.214041	3.559319	REJECTS THE LINEARITY
3.559319	4.674972	OF SINGLE FRAMES
4.674972	5.605069	OF THOUGHT AND MIND
5.605069	6.938749	AN INTEGRATED
6.938749	7.980179	EXPLANATION
7.980179	9.023929	OFFERS US
9.023929	10.018971	MAGNIFICATION
11.097512	12.292026	INTERDISCIPLINARITY
12.292026	13.587734	REJECTS THE LINEARITY
13.764265	15.191331	REJECTS THE LINEARITY
15.191331	16.467025	OF SINGLE FRAMES
16.467025	17.879647	OF THOUGHT AND MIND
21.112872	22.810705	AN INTEGRATED
22.810705	24.176858	EXPLANATION
24.176858	25.536687	OFFERS US
25.536687	26.791713	MAGNIFICATION
26.890206	28.041223	DISCIPLINARY
28.041223	28.959736	CONCEPTS
29.246599	30.338886	CONNECTIONS
30.622991	32.007657	REINTEGRATING
32.007657	33.130285	COMPLEXITY
33.356466	34.625283	REFLEXIVELY
34.776990	35.232109	REFRAMES
35.336925	35.985125	REFRACTS
36.194756	37.320142	RECURSIVELY
37.474607	38.828932	COMPLETENESS
38.828932	40.150157	CONSISTENCE
40.150157	41.653430	COHERENCE
41.653430	42.632627	REFERENCE
42.927765	44.215890	REFLECTIVE
44.246232	45.617107	RECURSIVE
45.650206	46.974190	REFLEXIVE
47.004531	48.030619	DISCURSIVE
48.380923	49.258062	INTERCEPTION
49.324261	50.350348	PRECONCEPTION
50.416548	51.310237	REDIRECTION
51.365403	52.515613	CONTEMPLATION
76.703141	77.971959	AN INTEGRATED
77.971959	79.353867	EXPLANATION
79.353867	80.526144	OFFERS US
80.749566	82.103891	MAGNIFICATION
82.153541	83.287311	DISCIPLINARY
83.287311	84.004360	CONCEPTS
84.503612	85.591761	CONNECTIONS
85.895174	87.162612	REINTEGRATING
87.201229	88.656244	COMPLEXITY
88.656244	89.978327	REFLEXIVELY
89.978327	90.684598	REFRAMES
90.684598	91.389709	REFRACTS
91.442634	92.548058	RECURSIVELY
92.695667	94.020863	COMPLETENESS
94.020863	95.388702	CONSISTENCE
95.388702	96.499102	COHERENCE
96.499102	97.359967	REFERENCE
97.504297	98.487305	REFLEXIVE
98.725255	99.805784	RECURSIVE
100.199767	101.221783	REFLEXIVE
101.568957	102.544163	DISCURSIVE
102.914741	103.917253	INTERCEPTION
103.917253	104.947071	PRECONCEPTION
104.947071	105.957384	REDIRECTION
105.957665	107.833308	CONTEMPLATION
